ID,Age,Height
8879307,11,160.02
8879552,15,137.9982
8879552,16,138.9888
8879552,18,134.62
8880038,11,165.1
8880646,11,139.7
8880767,11,137.0076
8881374,13,167.64
8881788,12,144.8054
8881788,12,144.78
8881788,13,139.7
8881788,14,150.0124
8881848,8,132.08
8881848,9,132.08
8882077,13,162.56
8882353,12,157.48
8882353,12,156.21
8882353,13,156.9974
8882613,16,176.53
8883048,13,172.72
8883048,14,177.8
8883338,17,162.56
8883612,11,149.3012
8883612,12,152.4
8883664,9,135.001
8883893,8,121.0056
8883893,10,129.4892
8883893,10,132.9944
8884311,15,177.8
8884701,14,175.006
8884701,14,#VALUE!
8885043,11,137.16
8885043,13,154.94
8885043,16,151.13
8886796,13,157.48
8886796,14,165.1
8887576,12,157.48
8888224,10,142.0114
8888224,11,142.0114
8888268,11,146.05
8891427,11,152.4
8893220,9,139.7
8893707,13,149.86
8894873,11,158.75
8894873,12,168.5036
8894873,13,170.0022
8895170,8,143.002
8895262,9,133.35
8895262,9,133.4008
8895262,10,139.7
8895262,11,151.9936
8895262,12,157.48
8895262,13,163.4998
8895262,14,166.37
8896633,15,173.99
8896633,15,176.53
8898312,14,172.72
8899733,11,149.86
8899733,12,152.4
8900817,11,152.4
8901578,14,130.81
8901578,15,134.62
8901578,16,139.7
8902383,10,99.06
8902590,13,162.0012
8902894,8,134.0104
8903992,13,152.4
8904393,13,177.8
8905088,17,164.0078
8905393,10,131.445
8905393,10,135.001
8905393,11,144.78
8905393,12,147.4978
8905393,13,149.86
8905393,13,151.9936
8905393,14,154.305
8907880,13,173.99
8909319,10,140.97
8909354,13,161.0106
8909354,15,177.8
8910829,12,147.32
8911765,16,177.8
8911765,16,180.34
8912501,14,163.83
8912625,12,166.37
8912635,9,134.62
8912732,9,104.14
8913193,11,148.9964
8914999,8,135.9916
8915387,15,185.3946
8915609,12,165.1
8917727,12,144.78
8917727,13,145.9992
8917727,15,162.56
8917727,15,167.9956
8917732,12,157.48
8919139,14,159.9946
8919139,14,160.02
8919597,12,160.02
8919605,12,157.5054
8919673,11,147.32
8919709,14,132.08
8920065,10,132.08
8920065,13,148.9964
8920958,12,178.9938
8922878,15,185.42
8923215,15,173.99
8925561,12,172.0088
8925561,12,173.5074
8925561,12,172.9994
8926060,9,133.35
8926060,12,143.51
8926724,15,175.9966
8926741,12,154.94
8926741,12,154.9908
8927508,14,165.1
8928475,9,138.9888
8928736,12,140.9954
8932105,14,155.4988
8932139,14,160.02
8933539,10,157.48
8933539,11,162.56
8933539,11,165.1
8933695,12,143.9926
8933795,10,135.001
8933795,10,134.62
8934286,10,119.9896
8934301,10,149.86
8934925,9,139.7
8935706,9,135.89
8935964,12,175.006
8935964,12,172.72
8935964,13,172.72
8935964,13,177.8
8935964,13,177.4952
8935964,13,108.5088
8935964,13,180.34
8935964,14,185.42
8935964,14,182.88
8935964,15,183.007
8935964,15,186.9948
8935964,15,187.96
8935964,16,193.04
8937065,11,146.685
8937065,13,153.0096
8937065,13,154.94
8937065,14,154.94
8937065,14,154.9908
8937194,12,154.94
8937803,17,182.88
8938977,11,147.32
8939324,16,180.34
8939714,14,154.94
8939714,14,160.02
8939714,16,162.56
8943625,12,154.94
8944096,10,149.86
8944384,9,130.81
8944514,16,172.72
8944514,16,172.0088
8944649,14,173.99
8945350,17,177.8
8945822,12,155.4988
8945822,13,157.48
8947613,10,142.24
8947613,11,142.4178
8947613,12,142.24
8948174,10,150.495
8948174,12,161.3916
8950751,14,154.9908
8950933,15,129.54
8950933,15,134.62
8950933,16,137.16
8950933,17,142.494
8950973,11,154.94
8950973,11,157.48
8950973,11,158.0134
8950973,11,160.02
8951427,11,143.9926
8951427,13,167.005
8951664,12,159.004
8951727,12,162.56
8951727,13,175.006
8951727,13,172.72
8951727,14,179.07
8952223,12,139.7
8953394,10,143.9926
8953596,10,143.51
8955190,13,170.6118
8955525,11,137.0076
8955525,11,135.001
8955525,12,143.7132
8955525,12,150.0124
8955525,13,151.9936
8955525,14,156.9974
8955525,15,160.02
8958197,12,151.003
8958197,12,159.004
8960058,18,177.8
8961611,11,160.02
8961773,9,135.89
8961773,9,140.0048
8961773,10,145.0086
8961851,11,154.94
8961851,11,153.0096
8962223,12,151.13
8962223,13,149.86
8962223,15,150.3934
8962223,15,150.0124
8962223,16,150.0124
8963325,11,151.9936
8963325,12,159.004
8963325,13,162.56
8963325,13,151.9936
8963325,14,172.72
8964414,12,151.9936
8967384,12,167.64
8968572,10,138.43
8968572,10,137.16
8969356,11,148.0058
8971958,16,172.72
8972948,11,154.94
8973110,10,145.0086
8974401,11,152.4
8975056,14,160.02
8975056,14,163.83
8975056,14,162.56
8976056,13,152.4
8976211,11,165.3032
8976211,11,165.1
8976211,11,166.37
8976978,10,147.32
8978348,11,147.066
8978348,11,148.9964
8979194,8,137.16
8979194,9,139.7
8979194,9,143.9926
8979194,10,146.1008
8979194,11,144.78
8979194,11,147.32
8979194,12,148.9964
8979194,13,156.9974
8979261,8,121.92
8979261,8,129.54
8980911,12,154.94
8981214,11,145.3896
8982631,13,165.1
8982960,10,144.78
8983883,14,177.8
8983883,15,185.42
8984686,14,175.26
8984686,14,177.165
8985239,11,124.968
8986264,10,156.0068
8987115,9,140.9954
8988640,11,147.32
8989757,17,180.34
8990216,17,185.42
8991176,14,169.0116
8991176,15,167.64
8991801,11,105.0036
8991801,12,105.0036
8992366,8,139.065
8992366,8,139.0904
8992366,8,175.3108
8992366,9,143.51
8992366,9,147.32
8992366,10,150.0124
8993156,8,137.16
8993263,11,148.59
8993263,12,154.94
8993509,13,157.48
8994443,17,167.64
8994985,13,159.9946
8994985,15,156.4894
8995327,10,152.4
8995626,18,182.88
8996910,15,177.8
8996910,15,170.0022
8997279,9,134.62
8997279,10,134.0104
8997279,11,138.43
8997279,11,142.24
8997279,12,148.59
8997842,16,163.83
8999093,18,181.61
9000608,15,181.0004
9000608,15,178.0032
9000608,16,180.0098
9000608,16,182.88
9000669,12,127
9002024,12,160.02
9002632,11,146.05
9003610,10,157.48
9003720,16,172.72
9003854,9,152.4
9003854,9,149.86
9007974,13,146.812
9008081,9,140.335
9008932,8,129.0066
9008932,8,131.0132
9009049,17,182.88
9010571,10,138.9888
9010571,12,148.5138
9010571,12,154.0002
9010883,12,121.8946
9011198,12,145.4912
9013008,15,178.9938
9013008,15,177.8
9013459,14,168.5036
9013844,12,163.83
9013845,11,144.78
9014523,15,172.72
9014656,10,129.54
9016112,11,142.7988
9016238,14,172.72
9016544,12,157.48
9017071,11,172.72
9017071,12,176.53
9017071,13,180.34
9017071,13,181.61
9017071,14,181.61
9017071,14,182.88
9017546,12,144.8054
9018304,13,175.4886
9019534,11,142.24
9020325,11,149.86
9020325,12,151.003
9020325,12,151.9936
9023848,16,180.34
9024375,12,161.29
9024596,10,149.86
9026575,8,140.97
9026575,10,146.9898
9026828,13,149.86
9027044,15,172.9994
9027044,16,174.498
9027048,9,124.46
9028349,14,157.48
9029422,14,129.54
9029422,14,132.08
9029422,14,132.1054
9029422,15,132.08
9029422,16,132.1054
9029422,16,130.175
9029422,16,#VALUE!
9029422,16,130.2004
9029422,16,130.048
9029464,9,152.4
9029464,12,177.0126
9029464,12,178.0032
9030010,8,137.16
9030139,8,135.89
9030139,11,152.1968
9030139,11,151.13
9030139,11,149.86
9030139,11,151.9936
9030139,11,154.94
9030139,12,160.02
9030179,9,110.998
9031850,12,162.56
9031850,13,162.56
9033018,12,143.002
9033414,16,175.26
9033769,11,160.02
9034212,11,157.48
9034999,12,162.0012
9034999,12,161.925
9034999,13,161.8996
9034999,13,161.4932
9035682,14,167.9956
9035682,15,167.64
9035682,15,167.5892
9036277,16,185.42
9036277,16,182.88
9037647,9,148.59
9037647,10,148.59
9037783,11,147.32
9037783,11,148.9964
9037783,11,145.9992
9037783,12,150.3934
9038706,14,172.72
9038752,10,137.9982
9039215,12,152.4
9040311,14,143.9926
9040311,14,142.24
9040311,15,148.59
9040311,16,149.86
9040311,17,148.59
9040502,12,161.036
9040511,13,167.9956
9040577,10,145.9992
9040577,10,#VALUE!
9040905,11,149.86
9041347,13,178.0032
9041693,11,143.51
9042284,12,135.001
9046291,15,163.83
9046473,15,180.34
9046473,17,182.88
9046616,11,157.48
9047295,13,172.72
9049953,11,143.9926
9050844,10,127.9906
9050844,11,123.0122
9050844,12,121.8946
9052442,13,160.02
9052789,9,128.27
9053433,12,157.48
9053953,11,146.05
9054198,12,161.5948
9054997,12,147.32
9056713,9,132.08
9057454,14,170.18
9057454,17,172.72
9057932,10,147.32
9057932,10,149.86
9057932,11,145.4912
9059006,10,151.765
9060283,16,172.4914
9060283,17,175.26
9060699,17,182.88
9062974,10,149.86
9063571,9,142.494
9063571,9,142.0114
9065038,14,166.37
9066650,12,162.9918
9067014,12,157.48
9067392,14,173.99
9069206,14,165.5064
9069206,15,167.005
9070113,9,142.24
9070113,10,142.24
9072184,12,152.4
9072493,16,177.8
9073834,14,149.86
9073834,15,149.7076
9074213,11,152.4
9074314,9,132.08
9074928,10,134.62
9074973,17,162.9918
9075342,8,142.24
9076340,16,177.8
9076877,15,173.99
9077373,10,137.9982
9077373,10,135.9916
9077373,11,142.0114
9077373,11,142.494
9077534,13,154.0002
9077573,17,193.04
9078055,13,180.34
9078195,14,162.56
9078195,15,160.02
9078195,17,165.1
9078195,18,165.1
9079362,9,121.92
9079799,10,143.51
9079799,11,149.86
9079862,7,110.49
9079862,8,113.03
9079862,9,124.0028
9079862,11,134.62
9081352,15,140.0048
9081352,15,139.7
9081352,16,144.78
9081352,16,149.9108
9081352,18,139.7
9081822,10,156.0068
9081918,14,185.42
9082412,11,145.4912
9083783,13,172.72
9084097,16,170.18
9084097,16,170.2054
9084097,17,166.37
9086315,10,137.16
9087384,9,139.7
9087384,12,165.1
9087384,13,162.56
9087901,11,157.48
9087901,11,159.004
9089108,9,129.54
9089161,12,169.291
9089870,8,139.7
9089870,9,144.1958
9089870,10,146.5072
9089870,10,148.9964
9090900,14,167.64
9090900,15,172.72
9091792,16,182.88
9092867,9,140.9954
9093846,17,172.72
9093846,17,172.9994
9095817,14,156.0068
9096833,17,182.88
9098244,11,144.78
9099507,15,165.1
9099673,14,170.18
9099673,14,169.4942
9102782,10,141.097
9102854,11,162.56
9104673,10,#VALUE!
9106781,7,135.89
9106781,7,139.7
9106781,8,142.24
9106781,8,143.51
9106781,8,143.002
9106781,8,146.9898
9106781,9,148.59
9106781,9,151.003
9106781,9,149.86
9107055,9,134.62
9107366,13,182.88
9111197,9,137.4902
9112954,10,110.998
9112954,10,115.57
9113951,12,155.448
9113951,12,156.591
9113951,13,165.1
9113974,8,116.9924
9114788,9,132.08
9118724,13,175.9966
9118724,13,175.26
9118992,12,155.575
9118992,12,160.02
9118992,12,159.9946
9119056,8,123.19
9119056,9,129.54
9119174,15,182.88
9121866,11,132.9944
9121897,14,167.64
9121897,14,164.9984
9121917,12,121.92
9121917,13,132.08
9121917,13,137.16
9121917,14,142.24
9122425,9,129.54
9122699,17,172.72
9123246,10,142.0114
9123246,10,142.24
9123683,11,159.385
9123737,10,139.7
9124706,16,185.42
9124706,16,180.34
9124706,17,180.34
9124706,17,180.2892
9124706,17,187.325
9125434,15,170.18
9125658,15,174.498
9127766,11,153.4922
9127766,12,162.5092
9128875,17,168.91
9128980,9,135.89
9128980,10,134.62
9128980,11,142.1892
9129501,14,182.88
9130335,11,148.9964
9130396,10,149.86
9132373,15,160.655
9132373,16,172.085
9132980,11,151.13
9132980,14,172.72
9132980,14,174.3964
9132980,15,172.72
9134002,15,161.0106
9136250,12,165.1
9136250,12,167.64
9136250,12,171.45
9136828,13,166.37
9136828,14,166.37
9136828,15,170.2054
9136828,17,170.0022
9136849,13,167.64
9136849,14,181.61
9137407,10,138.9888
9137407,12,148.0058
9137407,12,148.6916
9137407,12,124.968
9137484,16,165.1
9138235,15,167.9956
9138537,10,151.13
9138614,12,139.4968
9139209,9,149.86
9139209,9,156.0068
9139344,10,143.9926
9139344,11,149.86
9139344,11,151.511
9139344,11,154.0002
9139344,12,162.0012
9139344,13,165.989
9139450,16,164.9984
9142194,10,142.24
9142236,13,151.9936
9142927,14,159.512
9143194,8,127
9143194,8,124.46
9143194,8,123.19
9143194,10,133.35
9143194,11,139.7
9143194,11,143.51
9143194,11,148.9964
9143482,13,173.355
9143553,12,131.0132
9143553,12,128.397
9143556,17,123.4948
9143556,17,123.0122
9143556,17,122.7836
9143556,18,123.571
9143556,18,124.5108
9143556,18,124.46
9143586,11,152.4
9143608,12,154.94
9143819,9,142.0114
9143913,12,153.67
9143913,12,158.496
9143913,12,158.0134
9143913,12,157.48
9143913,13,156.21
9143913,14,164.0078
9143913,16,170.18
9143913,17,170.307
9143913,17,170.18
9144780,11,154.5082
9145180,10,135.9916
9145180,11,145.4912
9145180,12,152.4
9145180,12,155.956
9145180,13,161.29
9145180,14,167.005
9145671,9,132.08
9145671,10,138.5062
9145687,13,152.4
9145701,11,160.02
9146151,7,115.5954
9146151,7,118.0084
9146151,7,114.3
9146151,8,121.92
9146151,8,123.19
9146151,9,127.9906
9146151,9,127
9146151,10,125.9078
9146151,11,139.7
9146340,10,152.4
9147066,12,159.004
9147066,13,159.9946
9147066,13,157.48
9147066,14,167.9956
9147066,14,169.0116
9147066,14,167.64
9147199,14,157.48
9148948,11,149.86
9149232,9,135.001
9150340,9,137.16
9150340,10,142.24
9150340,10,143.002
9150340,11,154.9908
9152246,15,177.8
9152279,11,144.78
9152537,11,162.56
9152921,13,163.83
9153269,17,167.64
9153672,7,127
9154187,9,139.7
9155520,10,147.32
9155520,11,152.4
9156611,11,149.86
9156611,12,158.75
9156611,13,165.989
9156611,13,165.1
9157358,14,150.0124
9157829,8,129.54
9157829,9,134.62
9157962,7,124.0028
9157962,7,126.492
9158103,17,186.5122
9158103,17,190.5
9158103,18,189.0014
9158744,9,138.43
9159629,9,137.16
9161377,10,138.43
9161378,8,127
9161378,11,152.4
9161625,8,129.0066
9161625,8,126.492
9161654,10,135.1026
9163362,15,182.88
9164432,14,148.209
9164432,16,145.9992
9164432,17,149.86
9164432,17,148.9964
9164459,8,121.92
9164964,12,157.48
9165114,12,152.4
9165169,11,146.7104
9166909,10,140.3096
9167083,12,162.56
9167155,13,142.24
9167155,16,162.56
9167610,12,145.9992
9168101,10,143.9926
9168101,10,151.003
9168101,11,148.59
9168101,12,157.48
9169201,10,151.003
9169649,9,134.62
9170018,11,148.9964
9170018,11,151.9936
9170018,11,154.94
9170125,11,143.9926
9170240,16,152.5016
9170240,16,152.4
9170240,17,162.56
9170240,17,160.02
9170240,17,156.21
9170240,17,157.48
9170240,17,156.9974
9170240,17,154.94
9170240,17,153.797
9170240,17,157.5054
9170240,18,157.48
9170240,18,160.02
9170240,18,156.9974
9170846,13,158.0134
9170846,13,157.48
9170846,13,161.29
9170846,15,170.815
9170932,9,127.508
9172014,11,144.78
9172014,11,144.8054
9172014,13,149.86
9172014,14,149.9108
9172014,14,148.9964
9172014,15,162.56
9172162,17,172.72
9172549,17,175.26
9173194,9,154.305
9174323,14,173.99
9175647,15,162.0012
9175647,15,164.9984
9175647,15,167.005
9176314,16,182.88
9176619,9,135.9916
9177026,14,142.24
9177634,9,116.84
9178894,12,154.94
9178953,10,129.54
9179646,8,126.0094
9179646,8,127
9179834,9,131.0132
9181013,8,130.175
9181799,13,167.64
9181826,8,128.27
9181826,9,132.08
9182456,8,128.27
9182849,11,115.0112
9182849,12,120.65
9182849,13,121.92
9182849,13,119.9896
9182849,13,123.0122
9182849,14,124.9934
9182849,14,123.5964
9183575,9,121.92
9183960,17,182.88
9184296,14,172.72
9184296,14,172.1104
9185047,12,172.0088
9185047,12,170.0022
9185486,14,152.4
9187081,12,148.9964
9188353,11,148.9964
9189455,15,189.0014
9189654,7,132.9944
9193972,13,165.735
9194360,11,158.0134
9196802,7,127.9906
9197375,10,160.02
9198036,17,177.8
9198038,9,127
9199838,11,137.16
9200830,10,152.4
9200830,11,160.5026
9201636,11,161.29
9202084,13,172.72
9202216,15,166.37
9203062,9,132.08
9203409,11,137.16
9204121,9,134.62
9205416,11,149.86
9205416,11,148.0058
9208045,10,132.08
9208045,10,134.62
9208302,17,172.72
9208302,17,170.18
9208302,17,177.0126
9208302,18,175.26
9208395,9,128.27
9208793,8,132.5118
9208793,8,133.858
9208793,8,133.9088
9208909,14,177.8
9209917,9,126.0094
9210683,15,177.8
9211059,11,157.48
9211245,8,126.0094
9211245,8,130.81
9211363,16,167.64
9212098,14,172.72
9212098,15,177.8
9212450,9,135.001
9212638,12,149.86
9213162,10,157.48
9213177,14,160.02
9213518,7,118.999
9214891,10,157.48
9215087,9,138.43
9215159,10,148.9964
9215159,10,151.6126
9215159,10,152.4
9215159,11,152.4
9215915,16,167.64
9216849,10,137.16
9217638,11,154.94
9217638,11,156.9974
9218541,11,159.004
9218541,11,160.02
9218541,12,162.56
9218783,11,143.6116
9220709,10,143.002
9220803,12,154.94
9221008,11,158.496
9221782,15,178.9938
9221782,15,180.34
9222191,12,167.64
9222564,15,185.42
9222745,12,167.64
9224263,10,143.9926
9224263,12,134.62
9224857,16,167.64
9224857,17,167.64
9224904,9,146.05
9225255,8,101.6
9225255,8,99.9998
9225255,9,108.9914
9225255,9,106.7054
9225255,10,103.505
9225255,10,113.5126
9225255,10,113.03
9225255,10,111.76
9225255,10,115.57
9225255,10,115.5954
9225255,10,118.11
9225255,11,115.57
9225255,11,119.38
9225255,12,119.4054
9226104,12,156.9974
9226104,12,152.4
9227216,13,175.2092
9228053,13,170.18
9229450,7,129.54
9229450,9,143.9926
9229450,9,142.24
9229657,15,178.9938
9229657,17,182.88
9230906,13,144.78
9230906,14,149.86
9231071,11,145.0086
9231255,9,134.493
9231255,9,137.16
9231255,10,137.0076
9231384,16,167.259
9231384,16,167.513
9231396,13,174.498
9231396,13,172.72
9231437,13,158.75
9231437,13,157.48
9232044,10,142.0114
9232490,17,170.18
9232490,17,173.609
9233309,14,172.72
9233629,7,91.44
9233629,8,96.1136
9234408,12,151.13
9234423,8,132.08
9235497,6,116.84
9236001,15,172.72
9236244,9,139.065
9238327,11,147.32
9238327,12,147.32
9239074,13,160.02
9239074,15,172.72
9239074,17,172.72
9239558,12,157.48
9239558,12,154.94
9239671,9,139.2936
9239814,8,127.508
9239814,9,129.9972
9239814,11,138.938
9239814,11,140.9954
9239814,11,139.7
9241656,9,149.5044
9241656,9,154.94
9241709,13,172.9994
9241786,13,162.56
9241786,13,165.989
9241786,14,170.0022
9241889,8,137.16
9241889,9,137.16
9241915,9,131.0132
9242185,12,167.64
9242185,12,169.0116
9242611,12,157.48
9242611,12,162.4076
9242849,11,153.0096
9243756,14,149.225
9244959,7,140.335
9244959,9,153.2128
9244995,14,173.99
9244995,16,177.8
9244995,17,177.8
9245809,8,140.97
9245809,8,140.0048
9246116,10,139.7
9246116,12,154.94
9247750,9,137.16
9247758,10,135.001
9247758,10,134.62
9247758,10,137.0076
9248086,10,152.4
9248540,10,138.9888
9248540,10,137.16
9248997,15,173.99
9249311,16,185.42
9249476,14,162.56
9249801,16,170.0022
9249964,15,185.42
9251167,7,127.635
9251167,8,137.9982
9251167,10,143.002
9251952,11,147.2946
9252158,10,145.4912
9252158,11,145.4912
9252219,14,165.1
9255512,8,129.54
9255689,8,124.46
9255955,14,159.9946
9255955,14,160.02
9256348,8,130.81
9256348,8,131.0132
9256348,9,131.0132
