ID,Age,Height
1733527,15,173
1742254,14,173
1744597,14,173
1748981,14,173
1755899,14,173
1767679,15,173
1775994,14,173
1778669,15,173
1783973,14,173
1793229,13,173
1804955,13,173
1806572,15,173
1826968,13,173
1836513,15,173
1842311,12,173
1843891,15,173
1845053,18,173
1845739,15,173
1850470,15,173
1851285,13,173
1853920,12,173
2091047,17,173
2163771,16,173
2263114,14,173
2646465,14,173
2654257,14,173
5220350,18,173
5262154,18,173
5280101,18,173
5284060,16,173
5295259,14,173
5310389,13,173
5311695,15,173
5311695,16,173
5319905,15,173
5319905,16,173
5330624,13,173
5332724,18,173
5336648,14,173
8852833,12,173
8867414,15,173
8871339,15,173
8883048,13,173
8898312,14,173
8935964,12,173
8935964,13,173
8944514,16,173
8951727,13,173
8963325,14,173
8971958,16,173
9003720,16,173
9014523,15,173
9016238,14,173
9017071,11,173
9038706,14,173
9047295,13,173
9057454,17,173
9083783,13,173
9090900,15,173
9093846,17,173
9122699,17,173
9132980,14,173
9132980,15,173
9172162,17,173
9184296,14,173
9202084,13,173
9208302,17,173
9212098,14,173
9231396,13,173
9233309,14,173
9236001,15,173
9239074,15,173
9239074,17,173
9259762,12,173
9340105,15,173
9400258,14,173
9504671,15,173
9571621,14,173
9573390,17,173
9580056,15,173
9582239,16,173
9586857,15,173
9591973,15,173
9606104,15,173
9613757,16,173
9627575,16,173
9629566,14,173
9642922,17,173
9650932,17,173
9673347,16,173
9696375,15,173
9733750,14,173
9741086,15,173
9756736,14,173
9788878,16,173
9788878,17,173
9794519,18,173
9840759,13,173
9851324,13,173
9871192,17,173
9871192,18,173
9886575,17,173
9890999,16,173
9892865,14,173
9900822,12,173
9922979,12,173
9951892,11,173
9965286,18,173
9976944,15,173
9996823,16,173
9997135,16,173
9998338,14,173
15918735,15,173
12396929,15,173
14744710,17,173
16586005,16,173
10221634,15,173
10568515,14,173
10921786,14,173
10960928,14,173
10982470,17,173
11071734,14,173
11160640,16,173
11514748,14,173
11518981,15,173
11771405,15,173
11908381,16,173
13203256,17,173
13779630,16,173
13845374,14,173
13913259,15,173
14208553,14,173
14582734,14,173
14981954,16,173
14999353,16,173
15058749,14,173
15089692,14,173
15098405,14,173
15285121,12,173
15583895,17,173
15684033,14,173
1602741,16,173
1617219,15,173
16271136,14,173
16356146,13,173
1658583,15,173
16727274,13,173
16727274,14,173
16728675,15,173
16746982,14,173
17025789,15,173
17093872,12,173
1716518,14,173
17218117,14,173
1730154,15,173
1743599,16,173
1754842,15,173
1802328,13,173
1812822,14,173
2199467,15,173
2228332,13,173
5262154,18,173
5280101,17,173
8867389,16,173
8925561,12,173
9027044,15,173
9093846,17,173
9241709,13,173
9326078,14,173
9613757,16,173
13910494,14,173
11063237,15,173
11634948,14,173
12404486,15,173
13740345,13,173
16740978,14,173
9890999,16,173
15012963,14,173
13845374,15,173
15203398,16,173
11810628,18,173
11919827,15,173
12441434,15,173
13622598,17,173
14259313,12,173
14520358,14,173
15100344,13,173
15229935,13,173
17219176,12,173
8867389,17,173
9143482,13,173
9794519,18,173
9974148,17,173
10982470,17,173
11826983,14,173
11844306,15,173
15100344,14,173
1625726,14,173
17197212,14,173
12130063,14,173
11116252,16,174
11117281,12,174
11919827,15,174
13104234,14,174
13116825,14,174
14456137,15,174
15025463,14,174
15095810,15,174
15224817,17,174
15674118,16,174
15701107,17,174
16051521,13,174
16052839,15,174
17133159,17,174
1755871,15,174
8925561,12,174
9591973,15,174
9720440,13,174
9900195,15,174
15546227,15,174
16849007,13,174
9232490,17,174
1655468,16,174
10482843,17,174
11365076,14,174
10012441,14,174
10215804,16,174
10532694,13,174
10543582,12,174
10983714,17,174
11008637,15,174
11037281,18,174
11061475,17,174
11061624,15,174
11067518,15,174
11081434,13,174
11094192,13,174
11099315,16,174
11125323,14,174
11162401,17,174
11296259,13,174
11538848,13,174
11607734,15,174
11652337,14,174
11711708,17,174
11742768,15,174
11810628,18,174
12072674,13,174
12173286,13,174
12175313,15,174
12217386,16,174
12218864,13,174
12295800,17,174
12316409,13,174
12364362,16,174
12395410,16,174
12458944,16,174
12459149,15,174
12477243,15,174
12492641,16,174
12502827,15,174
12554923,17,174
12559170,17,174
12586358,15,174
12620820,15,174
12627792,15,174
12632492,13,174
12681787,13,174
12685915,17,174
12740863,15,174
12774056,16,174
12808537,13,174
13064217,17,174
13199020,15,174
13248938,17,174
13282226,15,174
13307583,15,174
13343296,15,174
13489034,14,174
13566400,16,174
13567365,14,174
13584688,13,174
1364041,17,174
13845869,9,174
13897584,15,174
13965032,16,174
14050207,16,174
14089331,12,174
14136434,13,174
14192229,15,174
14345607,15,174
14365472,16,174
14372103,15,174
14372103,16,174
14381968,15,174
1438378,15,174
1438378,16,174
1438834,15,174
14496109,14,174
14556808,14,174
14567994,14,174
14577426,16,174
1465073,16,174
14652303,15,174
14700652,16,174
14725012,15,174
14726309,17,174
1472656,16,174
1473727,16,174
14745695,16,174
14752398,15,174
14791171,17,174
14875820,15,174
14882357,18,174
14893710,15,174
14898789,14,174
14986200,15,174
15174675,15,174
15203398,16,174
15254176,13,174
15254708,14,174
15281977,15,174
15340604,14,174
15357164,13,174
15386327,14,174
15400761,16,174
15401265,13,174
15552984,16,174
15566245,17,174
15590664,13,174
15674118,18,174
15700519,13,174
1576448,16,174
15899438,16,174
15919852,14,174
16009523,15,174
16010522,14,174
16036550,17,174
16036550,18,174
16039561,17,174
16059995,14,174
16068599,12,174
16070848,13,174
16084826,17,174
16131115,14,174
16292380,13,174
16343164,15,174
16343164,16,174
1644302,15,174
1657131,15,174
16572899,12,174
16577431,14,174
16616836,14,174
1671365,13,174
16746762,17,174
16815780,13,174
16843501,15,174
16859654,13,174
16872991,13,174
16886057,14,174
1689111,15,174
16935883,13,174
17063248,13,174
17120994,12,174
17203800,15,174
1780196,13,174
1804955,14,174
1819480,17,174
1826747,15,174
1842311,12,174
1845739,15,174
1850553,13,174
2015862,16,174
8829497,13,174
8860916,12,174
8867389,17,174
8867389,18,174
8896633,15,174
8907880,13,174
8923215,15,174
8944649,14,174
9067392,14,174
9076877,15,174
9174323,14,174
9244995,14,174
9248997,15,174
9613456,17,174
9613757,16,174
9641197,14,174
9645748,14,174
9650932,16,174
9650932,17,174
9687919,16,174
9696375,15,174
9794519,15,174
9842641,15,174
9892635,13,174
9901732,16,174
10980528,15,174
13176943,13,174
13176943,14,174
15111770,14,174
10221634,16,174
13114643,17,174
14401236,14,174
14837589,17,174
15428702,14,174
16503731,15,174
9971933,17,174
15684033,15,174
1745065,15,174
9132980,14,174
10003736,14,174
10505740,16,174
10983948,15,174
12092872,17,174
12427189,17,174
12511190,12,174
13809247,13,174
14027314,15,174
14159272,13,174
14372103,16,174
14461840,16,174
1467823,14,174
14791171,17,174
14809609,17,174
15162524,15,174
15644696,15,174
15700519,13,174
15925008,17,174
16032353,17,174
16074992,14,174
16690927,12,174
16953842,15,174
17238950,14,174
9027044,16,174
9125658,15,174
9231396,13,174
9613757,16,174
9794519,17,174
9842641,15,174
9842641,16,174
9903454,13,174
9613757,17,175
12330423,11,175
15972525,16,175
16070009,16,175
16308793,16,175
17061752,15,175
9311966,16,175
11054473,14,175
1663903,16,175
12459149,15,175
16064751,14,175
11890915,16,175
10454009,11,175
10574723,16,175
10974452,16,175
11066246,16,175
11071734,13,175
11501736,15,175
11654104,13,175
11673398,17,175
12581977,15,175
12829683,16,175
13166507,15,175
13244704,14,175
1355733,17,175
13567365,14,175
13569616,16,175
13911494,17,175
14050207,15,175
14126161,14,175
1438378,16,175
14387996,16,175
14392667,15,175
14478509,17,175
14701039,14,175
14701039,15,175
15023598,15,175
15058749,14,175
15104313,12,175
15161144,15,175
15254737,14,175
15309634,15,175
15402627,13,175
15404705,14,175
15614136,16,175
15684033,16,175
15899438,15,175
16067682,17,175
16114411,14,175
16149900,18,175
16165243,14,175
16175170,14,175
16226428,15,175
16425643,16,175
16529228,12,175
16552989,14,175
16652046,15,175
16688820,14,175
16728675,15,175
16749148,16,175
16825588,14,175
16923436,14,175
17253780,14,175
1807226,13,175
1842639,13,175
5311695,17,175
8841038,15,175
8884701,14,175
8935964,12,175
8951727,13,175
9265322,14,175
9794519,16,175
9862787,15,175
9895797,13,175
10960928,17,175
10411037,14,175
11140451,15,175
11919827,15,175
9227216,13,175
16714176,16,175
10002244,17,175
10022619,15,175
10169089,16,175
10214376,13,175
10225212,16,175
10240687,15,175
10356523,17,175
10357974,12,175
10394251,12,175
10402402,15,175
10416819,15,175
10450804,11,175
10513433,15,175
10566317,18,175
10890258,16,175
10934307,15,175
10943265,16,175
10951602,16,175
10955415,15,175
10962547,15,175
10965554,15,175
10967152,14,175
11044218,14,175
11044218,15,175
11046805,14,175
11055858,16,175
11064167,13,175
11065221,18,175
11080454,13,175
11115743,13,175
11120102,14,175
11135002,14,175
11162152,15,175
11165445,14,175
11191944,16,175
11205688,15,175
11221927,15,175
11224400,12,175
11225497,15,175
11231532,15,175
11242422,16,175
11268039,17,175
11271795,15,175
11317477,13,175
11340820,17,175
11360161,18,175
11365076,14,175
11392088,16,175
11395322,15,175
11407041,14,175
11452385,15,175
11474887,14,175
11481898,13,175
11514748,14,175
11518981,13,175
11518981,14,175
11518981,16,175
11576700,15,175
11580619,18,175
11583080,14,175
11588079,16,175
11642581,15,175
11697070,17,175
11711708,17,175
11711708,18,175
11723760,17,175
11763464,14,175
11764719,17,175
11842281,14,175
11866130,14,175
11869793,14,175
11879362,16,175
11881509,14,175
11886803,14,175
11957108,14,175
11983945,15,175
12070010,14,175
12079142,16,175
12090494,17,175
12092923,16,175
12094199,14,175
12099542,16,175
12122467,17,175
12173286,13,175
12176682,17,175
12188165,16,175
12208859,14,175
12244796,13,175
12290308,16,175
12311165,15,175
12313234,14,175
12316389,16,175
12316409,14,175
12318831,13,175
12329214,14,175
12330631,15,175
12332319,16,175
12337075,16,175
12344595,14,175
12353149,14,175
12358176,17,175
12365161,14,175
12371062,14,175
12382674,14,175
12391500,15,175
12395531,14,175
12396269,13,175
12396953,15,175
12398685,15,175
12400147,14,175
12400401,17,175
12401779,13,175
12410767,14,175
12411996,15,175
12418980,17,175
12428977,18,175
12433298,15,175
12434308,14,175
12435576,15,175
12437539,14,175
12437539,16,175
12439558,14,175
12442508,14,175
12448057,14,175
12450393,16,175
12454978,17,175
12465146,14,175
12469033,15,175
12470023,15,175
12470106,15,175
12470503,17,175
12470699,13,175
12474891,15,175
12483453,13,175
12484256,15,175
12489613,16,175
12490740,18,175
12494265,17,175
12497382,15,175
12502706,13,175
12506955,16,175
12509644,14,175
12510524,12,175
12513399,18,175
12515258,14,175
12515448,14,175
12527199,11,175
12538940,17,175
12543274,14,175
12547650,17,175
12563455,14,175
12579204,15,175
12588606,13,175
12589871,17,175
12591004,15,175
12599414,16,175
12599690,15,175
12604103,17,175
12609281,16,175
12611912,16,175
12612078,17,175
12613148,14,175
12628621,16,175
12632492,13,175
12636084,17,175
12636625,17,175
12646354,18,175
12667397,13,175
12675216,15,175
12685038,17,175
12692928,15,175
12696550,16,175
12697281,15,175
12698097,17,175
12704004,16,175
12704479,17,175
12710751,15,175
12713061,15,175
12715263,15,175
12722440,15,175
12727722,14,175
12729520,17,175
12739254,15,175
12739369,13,175
12744130,12,175
12744995,15,175
12749579,17,175
12749614,17,175
12759664,15,175
12766064,15,175
12784224,16,175
12786962,15,175
12790953,17,175
12793515,17,175
12800971,17,175
12805843,13,175
12815001,15,175
12815001,16,175
12815720,13,175
12822925,13,175
12822925,14,175
12895757,17,175
13064217,16,175
13082285,13,175
13119993,13,175
13138296,15,175
13142529,15,175
13166507,15,175
13172667,15,175
13173602,14,175
13200869,17,175
13203256,16,175
13203256,17,175
13205421,15,175
13220443,17,175
13225188,16,175
13254157,16,175
13320538,15,175
13331752,13,175
13363876,17,175
13378655,18,175
13416048,17,175
13427282,16,175
13435242,16,175
13435242,17,175
13468771,14,175
13533721,16,175
13561575,14,175
13566905,16,175
13595233,15,175
13599393,13,175
13616804,14,175
13633156,17,175
13658627,14,175
13673620,16,175
1369325,17,175
13701309,17,175
13713203,15,175
13845374,15,175
13847496,15,175
13847496,16,175
1386354,17,175
13885833,17,175
13906819,17,175
13926808,17,175
13935545,17,175
13940822,14,175
13981758,12,175
14006782,14,175
14043505,14,175
14061958,15,175
14082903,16,175
14091646,14,175
14122287,14,175
14123078,14,175
14123991,14,175
1413899,17,175
14154788,15,175
14169133,17,175
14172490,17,175
14177969,16,175
14184433,13,175
14241128,14,175
14259313,12,175
14298826,16,175
14324988,15,175
14328723,18,175
1437458,18,175
14382015,16,175
14387996,16,175
14392930,15,175
14394537,13,175
1439483,15,175
14430193,15,175
14468169,15,175
14469366,16,175
14469749,16,175
14474528,14,175
14497997,17,175
14555827,16,175
14575331,13,175
14589065,15,175
14598598,15,175
14616034,15,175
14663021,14,175
1466316,16,175
14709464,15,175
14721132,16,175
14722112,14,175
14722497,17,175
14722889,17,175
14725724,15,175
14729940,16,175
14731676,15,175
14744710,14,175
14749987,17,175
14776562,13,175
14815881,16,175
14818386,17,175
14849705,13,175
14852834,16,175
14883109,17,175
14883163,15,175
14895775,15,175
14903982,16,175
14954369,15,175
15028164,13,175
15028164,14,175
1503483,14,175
15041863,18,175
15056158,14,175
15079444,14,175
15086390,13,175
15095827,15,175
15100344,14,175
15107056,16,175
15107056,17,175
15114328,14,175
15116250,14,175
15133248,14,175
15137680,13,175
15142476,14,175
15143556,14,175
15144392,14,175
15156209,13,175
15156575,15,175
15157686,16,175
15157771,13,175
15162725,13,175
15188180,15,175
15191135,15,175
15191462,13,175
15203398,15,175
15206275,14,175
15206400,14,175
15208415,15,175
15245924,17,175
15293043,15,175
15293764,16,175
15296078,16,175
15302706,12,175
15339112,14,175
15339384,14,175
15339417,13,175
15340604,14,175
15340837,17,175
15344701,14,175
15344832,17,175
15359070,17,175
15361923,16,175
15376397,15,175
15377816,17,175
15390483,14,175
15401126,15,175
15404746,16,175
15416876,14,175
15417849,14,175
15429388,14,175
15432353,15,175
15432750,13,175
15443537,14,175
15445296,15,175
15449752,16,175
15450178,16,175
15455405,16,175
15457028,15,175
15466913,14,175
15491855,14,175
15499924,13,175
15507283,15,175
15527153,13,175
15547214,16,175
15553468,14,175
15592708,16,175
15603151,14,175
15606109,14,175
15606229,15,175
15614797,15,175
15614797,16,175
15622705,15,175
15637144,16,175
15675323,14,175
15687328,15,175
15698182,17,175
15881716,15,175
15899438,15,175
15907145,14,175
15911470,16,175
15920810,16,175
15922735,14,175
15976311,17,175
16015075,14,175
16024607,17,175
16027986,16,175
16045199,15,175
16045893,14,175
16059995,14,175
16067101,16,175
16069365,13,175
16069365,14,175
16073190,12,175
16082508,18,175
16107040,17,175
16136209,18,175
16170994,16,175
1617219,15,175
16173486,16,175
