ID,Age,Height
16741944,0,59.9948
16742140,0,58.42
16743947,6,127
16743947,6,130.81
16745590,0,68.58
16745693,10,143.7132
16745832,5,107.0102
16746730,0,55.88
16746965,3,104.14
16747078,1,81.9912
16747142,13,167.64
16748974,16,161.29
16748984,12,159.893
16749902,12,170.9928
16750152,3,101.6
16750300,0,51.9938
16750394,13,154.94
16750394,13,159.9946
1675157,16,159.9946
16752161,1,75.0062
16753405,5,110.0074
16753861,7,124.0028
16755633,11,160.02
1675635,12,162.56
1675635,13,166.37
1675635,13,162.56
16757313,2,88.9
16757853,11,154.94
16757954,2,97.9932
16758252,9,156.4894
16758801,17,153.67
16759338,13,152.4
16759385,10,144.78
16759976,0,58.42
16759976,0,70.993
16759990,5,121.0056
16759990,6,123.0122
16760373,10,143.002
16760453,1,85.0138
16760516,8,129.9972
16760626,11,161.29
16760701,11,149.86
16761446,2,83.9978
16761446,2,84.0232
16762099,6,116.0018
16762099,6,114.3
16762099,6,121.92
16762200,3,107.95
16762318,13,155.4988
16763342,2,84.8106
1676336,16,160.02
16764430,9,143.9926
16764800,5,117.5004
16765808,0,60.96
16765808,0,66.04
16765994,0,59.69
16765994,0,60.96
16765994,0,69.85
16766017,17,165.1
16766760,16,160.02
16766912,15,157.48
16768355,11,150.7998
16768483,13,154.94
16768534,3,99.0092
16769037,14,161.29
16770759,2,89.9922
16771114,16,167.64
16772040,16,156.21
16772040,17,157.48
16772203,0,55.88
16772203,0,60.96
16772203,0,63.5
16772203,0,66.04
16772652,10,165.5064
16773147,3,86.995
16773147,4,92.71
16773682,6,111.76
16773682,6,115.0112
16773980,14,180.34
16774022,14,170.18
16774248,0,66.4972
16774755,0,70.5104
1677520,16,167.64
16775736,10,134.5946
16776842,0,57.15
16776842,0,57.2008
16776842,0,62.23
16776842,0,62.5094
16777357,2,80.01
16777619,1,78.74
16778429,9,121.92
16779029,9,132.08
16779587,13,149.86
16779587,13,148.9964
16779793,0,53.34
16779915,1,85.09
16779915,1,85.0138
1678022,12,168.91
16780805,11,160.02
16781524,1,83.4898
16781643,16,162.56
16783044,0,52.832
1678320,17,179.07
16784395,0,53.34
16784826,8,126.0094
16785334,13,169.545
16785367,10,148.59
16785370,0,55.88
16785370,0,60.96
16786142,10,137.0076
16786201,8,134.0104
16786720,1,71.12
16786857,16,161.4932
16787327,1,96.52
1678769,14,157.5054
1678819,16,159.004
16788414,14,168.91
16788455,14,158.75
16788648,4,104.013
1678870,14,161.0106
16789109,2,92.9894
16789151,1,81.9912
16789151,1,86.2076
16790041,5,109.22
1679046,16,160.6042
1679046,16,160.02
1679046,16,162.9918
16790965,0,56.134
16790978,15,145.9992
16791436,0,49.53
16791436,0,50.4952
16791734,2,95.25
16792067,2,80.1116
16792801,13,157.48
16792801,13,157.5054
16792874,12,167.64
16793363,9,129.4892
16793661,12,154.94
16793661,13,156.0068
16793893,9,127
16794480,10,152.4
16795243,7,137.0076
16796202,13,154.94
16796237,13,160.02
16796291,12,160.02
16796757,11,148.59
16797449,15,148.1074
1679751,15,172.72
1679851,15,147.32
16798534,0,66.675
16798708,11,154.94
16799638,0,80.01
16800552,13,149.86
16800552,13,152.2984
16800552,13,152.4
16801053,10,136.4996
16801053,10,140.335
16802855,11,154.94
1680319,16,157.48
16803228,3,96.012
16803362,8,116.9924
16803781,11,154.94
16804524,0,56.515
16806416,6,110.49
16806416,6,106.68
16807059,1,78.994
16807301,1,80.01
16808540,1,86.36
16813719,12,156.9974
1681475,12,159.004
1681475,16,167.64
16814776,0,48.3108
16814776,0,49.53
16814776,0,53.975
16814776,0,53.34
16814776,0,71.12
16815245,2,86.36
16815500,0,63.6016
16815653,0,72.9996
1681588,16,170.18
1681588,16,167.64
16816148,1,81.28
16817297,14,144.5006
1681739,13,142.24
1681739,14,162.56
1681739,15,147.2946
16819756,10,158.75
16819920,3,104.013
16819998,0,55.88
16819998,0,63.5
16819998,0,65.9892
16820280,16,167.64
16820329,0,55.7022
16820566,5,109.22
16820566,6,111.9886
16820855,0,60.96
16821361,11,151.13
16822390,11,154.94
16823557,10,144.78
16823557,10,148.59
16823617,15,154.2034
16823621,11,139.7
16823621,11,142.24
16823919,15,167.64
16824248,7,129.0066
16824257,12,158.1912
16824257,12,161.544
16824348,12,167.005
16824662,6,119.9896
16824895,18,162.56
1682534,13,145.0086
1682536,17,170.18
16825789,1,86.36
16825971,0,66.04
16826969,0,69.0118
16827994,15,157.48
16830033,16,157.48
16830556,10,154.9908
16830556,10,159.004
16831381,0,55.245
16831381,0,64.9986
16831658,10,144.5006
16833545,8,121.6914
16833663,9,150.0124
16833663,9,149.86
16834179,8,137.16
16834502,0,66.04
16835051,15,162.9918
16835456,15,169.0116
16835656,12,168.91
16835697,0,51.9938
16835697,0,66.04
16836313,7,129.9972
16836313,7,130.81
16836722,0,53.34
16836811,13,163.195
16837048,10,145.0086
16837457,12,152.4
1683762,15,172.72
16837818,4,109.22
16838488,13,162.56
16838488,13,165.1
16838596,16,162.56
16838817,12,129.9972
16839229,0,48.26
16840195,12,157.48
16840268,13,163.83
16840299,5,116.84
16841394,0,53.34
16841723,0,59.0042
16841723,0,66.04
16842860,0,58.674
16842860,0,66.548
16842866,5,113.8936
1684313,17,167.64
16843178,1,83.82
16843586,3,101.6
16845790,11,162.56
16845868,0,68.5038
16845868,0,73.9902
16846354,6,109.22
16846354,6,111.76
16846428,5,119.38
16847055,17,160.02
16847055,18,162.56
16847055,18,160.02
16847108,15,172.0088
16847130,3,105.0036
16847130,4,107.8992
16847288,5,110.998
16848449,16,153.67
16848757,17,167.64
16849687,10,154.305
16855719,14,163.83
1685601,13,154.94
1685601,14,157.48
16856541,1,71.12
16856804,8,149.86
16856811,2,106.68
16857426,6,127
16857426,6,124.9934
16857426,7,127.9906
16858684,15,162.9918
16858759,17,155.6004
16859171,7,126.0094
16859248,0,53.34
1685932,15,157.48
16859464,12,153.3906
16860569,14,164.9984
16860838,3,97.9932
16861407,0,70.0024
16861487,9,146.05
16862789,6,118.0084
16862809,9,132.9944
16862809,9,140.9954
16862936,1,77.0128
16863283,15,154.305
16864373,16,170.18
16864476,13,139.7
16866570,8,149.5044
16867060,16,162.56
16867077,7,132.9944
16867283,10,140.9954
16868175,13,157.48
16868225,0,53.6956
16868273,10,160.02
16868682,6,125.73
16868884,1,73.66
1686905,14,164.592
16869465,13,156.4894
16869466,9,132.08
16869751,14,161.29
16869751,14,162.9918
16870067,3,105.0036
16870407,0,56.007
16870407,0,60.96
16870960,10,147.32
16871092,0,55.88
16871092,0,58.42
16871092,0,69.85
16871092,0,71.12
16871512,11,156.9974
16871903,16,149.86
16873701,4,97.9932
16873701,4,96.52
16873701,4,93.98
16874197,11,140.97
16874672,4,105.41
16875305,1,86.36
16875733,12,164.4904
16875733,13,166.37
16875878,13,160.02
16875878,14,161.1122
16876058,5,102.997
1687658,15,161.925
1687658,16,162.56
16876657,0,72.39
16877710,14,149.86
16877809,0,67.564
16878254,1,70.7136
16879140,0,48.006
16879140,0,59.9948
16879523,1,72.9996
16879817,4,111.76
16880537,6,114.3
16881014,15,157.48
16881033,14,154.94
16881160,2,97.0026
16881952,6,108.9914
16881952,6,110.998
16883007,17,157.48
16883364,14,165.1
16883595,11,157.48
1688416,12,165.1
16884328,17,152.4
16884449,5,111.76
16884449,5,111.506
16884449,5,110.49
1688554,14,160.02
16885704,13,167.64
16885789,0,54.0004
16885789,0,56.9976
16885789,1,70.612
1688605,17,165.1
16886411,10,151.511
16886619,12,147.32
16886876,11,137.16
16888413,11,160.02
1688867,16,170.18
16889117,12,160.02
16889180,13,157.48
16889180,13,157.5054
16890375,13,157.48
1689047,14,160.02
16891069,16,167.64
16891069,17,167.5892
16891299,5,113.03
16891315,1,86.0044
16891315,2,90.932
16892239,13,152.4
16892675,0,56.007
16892675,0,60.325
16892675,0,62.23
16892675,0,64.008
16892675,0,69.85
16893375,11,164.9984
16893375,11,164.0078
16893808,3,104.013
16896109,1,83.0072
1689633,17,170.18
1689666,13,167.9956
16898165,0,69.215
1690002,16,170.9928
16901730,16,170.9928
1690229,13,153.0096
1690229,13,155.575
1690229,13,156.9974
1690229,14,160.02
1690229,14,161.0106
1690229,14,162.56
1690229,15,162.56
1690229,15,164.465
16902460,6,129.54
16902460,6,131.0132
16904054,2,92.9894
16905108,8,147.32
1690606,14,170.18
1690606,15,171.45
16907265,0,77.0128
16907560,15,162.306
16907999,15,149.4028
16908359,11,133.35
16908581,0,48.26
16908682,0,60.96
16908682,0,65.9892
16908682,0,72.39
16908783,2,91.0082
16909257,8,140.0048
16909257,9,134.62
16909303,0,62.0014
16909520,0,67.31
16909671,14,167.64
16910632,8,135.001
16911001,16,168.91
16912562,3,92.9894
16912666,7,123.19
16912927,7,119.9896
16913078,0,52.0954
16914517,7,123.0122
16914517,7,123.4948
16914517,7,124.0028
16914517,7,124.9934
16915709,11,149.86
16915897,0,68.58
16916519,13,157.48
16916790,10,142.0114
16917535,15,171.45
16917535,15,172.72
16917635,13,165.1
16917913,13,162.56
16919128,11,127.8128
16919550,13,154.9908
16919551,13,153.0096
16920072,9,140.9954
16920185,1,71.0946
16920673,15,148.59
16921210,11,164.0078
16921210,11,164.3888
16922104,2,89.916
16922901,4,42.0116
16922901,4,105.41
16923094,10,139.192
16923094,10,143.9926
16923503,9,127
16923581,12,150.5966
16923581,12,151.3078
16923662,0,72.39
16923974,0,53.975
16923974,0,60.96
16924096,3,99.0092
1692429,16,166.37
16925190,11,147.32
16925218,11,154.5082
16925321,9,154.94
16925321,10,154.94
16925321,10,154.8892
16926191,0,51.308
16926721,12,156.845
16926731,0,50.8
16926731,0,55.372
16926731,0,60.96
16927254,1,81.28
16927413,0,54.61
16927576,10,133.985
16927961,11,160.02
16927999,0,58.42
16928609,13,157.48
16929092,0,50.8
16929597,3,99.9998
16930972,17,158.0134
16931417,12,163.83
16931448,12,160.02
16931448,13,160.02
16931448,13,163.83
16931801,11,154.94
16933363,9,132.08
16933418,8,134.0104
16933720,7,137.16
16933743,7,124.9934
16934061,2,101.6
16934307,10,135.89
16934317,6,121.9962
16934376,13,154.94
16934423,1,81.0006
16934625,9,139.7
16934916,4,106.7054
16935461,9,135.001
16936303,0,72.9996
16936488,16,154.0002
16936756,15,168.275
1693786,13,144.78
16937893,3,104.14
16937893,3,104.0892
16937893,4,104.14
16938195,2,95.25
16938238,11,149.86
16943350,1,87.63
16944711,0,65.9892
16944711,0,67.9958
16945826,15,160.02
16946417,10,146.7104
16946417,10,146.9136
16946587,7,119.9896
16948391,1,70.993
16948933,14,165.4048
16949847,7,148.9964
16950033,13,146.05
16950302,11,151.003
16950389,11,142.24
16950400,1,78.74
16950671,5,83.9978
16951569,13,152.4
16951691,0,60.96
16952807,0,56.007
16953014,16,165.1
16953941,13,152.4
16954491,11,160.02
1695466,14,160.02
16955739,16,158.0134
16955804,7,126.5936
16955812,9,145.9992
16956267,3,97.9932
16956273,10,149.86
1695630,16,157.48
16956693,1,83.0072
16956778,0,59.0042
16957758,10,137.0076
16958126,2,89.535
16958137,13,139.7
16958437,14,149.86
16958437,15,152.4
16958553,9,132.08
16958722,11,140.0048
16958868,7,132.08
16958868,7,132.9944
16959526,5,121.92
1696035,16,152.4
16960511,10,152.4
16960511,10,160.02
16960511,10,157.48
16960882,10,139.7
16961269,1,81.0006
1696146,13,160.02
16961508,0,56.4896
16961661,8,138.9888
16961785,5,113.03
16961845,11,147.32
16961845,12,152.4
16962579,16,172.72
16962649,9,132.08
16962649,9,135.9916
16963299,17,157.48
16964632,4,102.997
1696492,14,165.1
16965291,1,78.74
16965296,12,153.0096
16965548,5,114.3
16966564,11,150.0124
1696729,14,161.29
16967803,0,68.58
16967854,2,88.9
16968061,14,165.1
16969127,10,156.4894
16969127,10,156.6926
16969127,11,154.94
16969526,0,55.88
16969526,0,58.42
16969536,6,124.0028
16969640,13,158.8008
16970146,2,93.98
16972357,2,76.2
16972985,10,154.9908
16973050,6,111.76
16973342,0,52.705
16973342,0,54.991
16973385,1,87.63
16973630,11,146.812
1697515,14,161.0106
1697515,15,160.02
16976275,13,158.75
16976292,14,157.48
16976949,9,144.78
16977879,7,119.38
16977879,7,121.9962
16977931,0,65.5066
16978408,11,152.4
16978520,6,120.015
16978520,6,119.9896
16979014,0,69.85
16979106,13,168.5036
16980404,11,147.32
16980606,3,106.68
16981094,0,57.15
16981183,0,58.42
16981438,5,107.0102
16982059,15,163.3982
16982282,0,53.34
16982870,11,158.75
16984143,0,53.34
16985181,12,161.29
16985301,2,99.0092
16985734,12,147.32
16986251,4,106.68
16986573,16,167.64
16986876,0,64.9986
16989663,10,146.9898
16989943,0,60.96
16989980,0,57.15
16989980,0,58.42
16989980,0,58.0136
16990485,13,154.94
16990618,1,78.0034
16990863,7,124.46
16990863,7,124.5108
16990949,7,129.54
16991440,7,111.9886
16991440,7,111.76
16991972,13,149.86
16992354,14,164.0078
16993819,13,165.1
16993819,13,167.5892
17000518,0,63.5
17004471,6,120.65
17004625,17,165.1
17005312,7,123.0122
17006099,0,50.0126
17006099,0,#VALUE!
17006099,0,64.9986
17006335,11,146.05
17011720,7,139.7
17012116,4,106.7054
17012533,1,78.74
17012533,1,78.6892
17012907,11,141.224
17012907,12,147.828
17013487,5,121.3104
17013891,1,88.9
17014089,2,94.996
17014092,11,153.67
17015018,0,52.07
17015018,0,54.61
17015018,0,62.2046
17015018,0,62.992
17015596,4,104.14
17016092,6,126.492
17016092,6,124.46
17016208,10,132.5118
17016792,9,137.16
17016819,8,123.0122
17018262,8,137.16
17020749,1,28.4988
17021923,3,96.52
17022559,6,119.38
17023000,10,132.08
17023000,10,132.1054
1702391,14,170.18
1702391,16,170.18
17024052,0,58.42
17024517,9,135.001
17024517,9,132.08
17024517,9,134.112
17025723,3,86.36
17027004,0,65.9892
17027004,0,68.58
17027019,2,88.9
17027833,7,126.365
17027833,7,125.73
17028958,7,118.491
17028959,12,157.48
1703008,15,154.94
17030364,8,143.51
17030396,13,158.0134
17030800,8,132.715
17030800,8,135.255
17031708,0,62.992
17031708,0,66.04
17031708,0,69.85
17031867,1,78.0034
17031867,1,81.28
17032058,0,52.5018
17032228,7,121.92
17032228,7,121.9962
17032228,7,124.46
1703295,14,159.9946
1703353,15,172.72
1703394,15,159.004
17034029,6,119.38
17035248,5,105.0036
17035837,1,81.9912
17036428,15,152.4
17037831,12,148.3106
17042434,0,67.31
17042434,0,70.993
17042434,0,73.66
17042467,0,66.04
17043789,12,152.4
17043802,12,157.48
17043802,12,158.496
17043849,13,175.26
17044852,1,71.12
17045303,3,96.52
17045401,0,58.42
17045401,0,68.58
17045959,13,156.21
17046060,0,70.0024
17046060,0,62.3824
17046101,17,154.94
17046994,14,160.02
17047704,11,161.29
17048144,10,150.0124
17050301,12,160.02
17050381,0,61.976
17050381,0,64.008
17051093,0,52.0954
17051093,0,56.515
17051219,14,162.56
17051340,14,170.18
17052485,12,159.9946
1705335,14,162.56
1705335,15,162.56
17053395,5,118.491
17053505,8,130.81
1705436,12,154.94
17054532,9,128.4986
17054836,8,121.5136
17056794,2,85.3948
17057721,3,99.0092
17057721,3,99.3902
1705780,13,163.83
1705780,13,165.1
17057943,0,62.865
17057946,11,147.32
17057946,11,147.2946
17058107,17,159.512
17058255,14,156.0068
17059414,3,93.98
17059567,10,146.9898
17062219,12,165.1
17062712,0,48.895
17063786,12,153.797
17064438,0,50.0126
17064438,0,55.88
17065585,12,149.86
17066906,5,109.3978
17067426,5,113.665
17067738,2,83.82
17067895,6,121.92
17067895,6,124.46
17068250,4,102.0064
17068431,13,158.0134
17069081,4,111.9886
17069832,8,129.9972
17070022,15,159.004
17071047,18,157.48
17071181,9,151.13
17071181,9,151.003
17071318,0,70.5104
17071604,14,161.925
17071604,14,162.56
17071780,3,96.52
17072204,1,84.582
17072356,17,167.64
17072428,16,162.56
17072595,5,114.3
17072605,6,116.5098
17073038,7,140.0048
17073060,12,157.48
17073293,15,177.8
17074457,1,68.58
17074639,2,93.98
17074857,10,135.6106
17075081,0,67.9958
17075284,1,80.01
17075448,10,148.0058
17075532,13,160.02
17076191,0,54.0004
17076191,0,53.7972
17077067,8,130.5052
17077113,9,139.7
17078650,11,144.78
17079351,2,96.52
17079721,1,76.835
17079922,2,88.4936
17081455,0,57.15
17081816,14,173.5074
17081973,7,124.9934
17084920,4,101.6
17085788,12,158.0134
17085788,12,157.48
17086456,11,145.415
17086634,14,172.72
17087112,3,96.012
17087446,9,153.0096
17088418,2,88.9
17089033,2,86.5886
17089318,14,156.21
17089359,14,156.21
17089774,13,144.78
17090338,2,78.74
17091057,5,115.57
17092094,17,176.53
17092625,15,154.94
17092625,16,154.8892
17092625,16,154.9908
17093407,3,104.14
17094180,3,94.5134
17094890,15,165.1
17095004,2,91.44
17095656,10,147.32
17095656,10,147.2946
17097382,14,162.56
17098023,2,85.725
17098361,15,153.0096
17098405,0,57.15
17098405,0,63.5
17098816,4,108.0008
17101055,1,83.82
17101668,15,154.94
17101754,0,48.26
17101754,0,50.8
17101754,0,52.07
17101754,0,54.61
17101789,0,55.88
17101789,0,59.5122
17101789,0,59.9948
17101864,8,148.9964
17102577,2,94.0054
17104066,3,99.06
17104395,0,58.4962
17104701,3,102.997
17105168,6,124.46
17105502,7,116.84
17105668,2,93.3958
17106546,12,155.4988
17106674,16,168.275
17107481,15,162.56
17107954,0,46.99
17108855,0,52.07
17108855,0,55.88
17108855,0,58.42
17109221,12,143.51
17109488,5,116.84
17110973,5,118.999
1711174,12,166.37
1712050,13,160.02
1712050,15,162.56
17121453,0,64.77
17122804,10,129.9972
17123262,0,45.72
17123262,0,50.8
17123630,14,167.64
17123851,12,160.02
17124208,3,94.0054
17124421,15,173.99
17124479,1,78.994
17124692,9,156.0068
17125329,1,76.2
17125793,0,53.34
17125839,4,111.76
1712689,14,170.18
1712693,13,149.86
17127890,4,107.0102
17127890,4,104.013
17127890,5,104.14
1712853,14,161.29
17130019,12,162.9918
17130213,17,168.91
17130451,11,154.94
17130451,12,156.0068
1713091,16,157.48
1713114,15,167.64
17132310,1,81.28
17132576,12,148.9964
17132634,14,148.9964
17132636,8,127
17132671,5,121.9962
17133167,0,45.593
17133431,6,111.76
17133461,14,164.8968
17133492,2,86.36
17134097,16,172.0088
1713803,15,159.2072
17138755,10,144.399
17139098,16,157.48
17139737,10,137.16
17140015,16,175.26
1714131,14,167.64
1714149,14,162.56
1714149,15,165.1
1714149,15,164.0078
1714149,15,162.9918
17141969,9,134.62
17141992,8,134.0104
17142089,1,86.995
17142356,0,59.69
17142816,13,167.005
17142893,17,143.002
17142893,17,142.24
17143043,12,148.9964
17143313,18,175.26
17143409,6,116.84
17143567,11,149.86
17143567,11,149.9108
17144386,7,140.9954
17145155,0,55.88
17145703,14,154.94
17146539,11,162.9918
17146539,11,163.83
17146789,13,170.18
17146789,13,170.2054
17146789,13,169.0116
17146829,5,111.76
